Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2019-02-25,3882.6962890625,3913.707275390625,3807.00244140625,3807.00244140625,9318796067,0.01878844714597673,3748.73408203125,3674.3640234375,0.03143375283881468
2019-02-26,3854.35791015625,3891.578857421875,3837.986328125,3878.697265625,7931218996,-0.007325399279809829,3770.7635864257813,3670.9462158203123,0.031203914041514944
2019-02-27,3851.04736328125,3888.802490234375,3787.058837890625,3857.479736328125,8301309684,-0.000859279158257992,3793.3423706054687,3667.350205078125,0.03115501154339699
2019-02-28,3854.785400390625,3906.058349609375,3845.8212890625,3848.261962890625,8399767798,0.0009701838898456305,3802.742626953125,3663.7399853515626,0.026523316846219048
2019-03-01,3859.583740234375,3907.79541015625,3851.6923828125,3853.757080078125,7661247975,0.0012440007407169633,3812.1616333007814,3667.3531689453125,0.02652321959932818
2019-03-02,3864.4150390625,3874.607421875,3832.1279296875,3855.318115234375,7578786076,0.0012509840035555334,3820.8729736328123,3670.89416015625,0.026517015716350595
2019-03-03,3847.17578125,3875.483642578125,3836.90576171875,3862.26611328125,7253558152,-0.004471006548912775,3830.8102294921873,3674.6116552734375,0.026373936683841685
2019-03-04,3761.55712890625,3867.3818359375,3733.749755859375,3845.091552734375,9029175788,-0.02250631409689688,3836.2116577148436,3678.7837353515624,0.026968703767555422
2019-03-05,3896.375,3903.916748046875,3745.18310546875,3759.83251953125,10174126415,0.035213632013154125,3849.4268798828125,3682.5901904296875,0.027928439176824915
2019-03-06,3903.942626953125,3919.510498046875,3871.460693359375,3897.0810546875,9175291529,0.0019403387629408418,3863.7799682617188,3688.055537109375,0.0278730303097855
2019-03-07,3911.484375,3939.373291015625,3894.113037109375,3903.384765625,9584165519,0.0019299650258204676,3878.3136474609373,3693.185087890625,0.02786931374501159
2019-03-08,3901.131591796875,3950.43212890625,3875.228515625,3913.225830078125,10638638944,-0.0026502747112911442,3891.8808471679686,3697.6364404296874,0.02790627045663272
2019-03-09,3963.313720703125,3987.23779296875,3892.390380859375,3894.552490234375,10796103518,0.01581381071084786,3906.3547241210936,3703.745927734375,0.027978626741038078
2019-03-10,3951.599853515625,3966.17431640625,3924.381103515625,3966.17431640625,9713267607,-0.0029599503848159307,3908.1489990234377,3708.2065576171876,0.024170414709557816
2019-03-11,3905.227294921875,3966.384765625,3889.239013671875,3953.740234375,10125901903,-0.011804535394846043,3906.0556396484376,3714.290830078125,0.024250969480972294
2019-03-12,3909.15625,3926.88916015625,3863.55908203125,3903.75830078125,9809887079,0.0010055701480762823,3901.522424316406,3720.9533056640626,0.024037696984112168
2019-03-13,3906.71728515625,3926.59765625,3891.904296875,3913.04736328125,9469184841,-0.00062410552370009,3899.152380371094,3726.9961083984376,0.023914039887499145
2019-03-14,3924.369140625,3946.50439453125,3901.296875,3905.576904296875,10480789570,0.00450815746490209,3895.0945068359374,3733.7810302734374,0.02373707975866103
2019-03-15,3960.9111328125,3968.54296875,3914.015380859375,3926.663330078125,9394210605,0.009268473031698709,3886.013720703125,3740.981943359375,0.022455632140451244
2019-03-16,4048.725830078125,4077.036376953125,3961.657470703125,3963.900146484375,9856166973,0.021928138916455526,3897.9286376953123,3749.961142578125,0.012555491717201658
2019-03-17,4025.22900390625,4054.1220703125,4006.4111328125,4047.719482421875,8221625400,-0.005820417128650456,3905.0552734375,3758.416513671875,0.01212877874303767
2019-03-18,4032.50732421875,4071.556640625,4009.1171875,4029.968505859375,9646954186,0.001806542680368885,3913.962744140625,3767.38734375,0.01193744276101647
2019-03-19,4071.190185546875,4082.216064453125,4023.8125,4032.69189453125,9344919956,0.009547038273958657,3924.9698852539063,3779.402138671875,0.012020862227450616
2019-03-20,4087.476318359375,4089.4619140625,4031.11083984375,4070.7939453125,10175916388,0.003992356946232674,3936.6044311523438,3792.189326171875,0.012015915094805572
2019-03-21,4029.326904296875,4097.35986328125,4005.1513671875,4083.953857421875,10831212662,-0.014328401790338464,3945.091589355469,3803.0522314453124,0.012620297490085019
2019-03-22,4023.96826171875,4053.90673828125,4021.54248046875,4028.5146484375,9252935969,-0.0013307952232004976,3953.0692504882813,3814.3757421875,0.012643182103177495
2019-03-23,4035.826416015625,4049.882568359375,4015.964599609375,4022.71337890625,9578850549,0.002942547131099483,3962.5017822265627,3825.3333642578127,0.012551111807346702
2019-03-24,4022.168212890625,4040.69970703125,4006.19287109375,4035.16357421875,9144851065,-0.003389978979623323,3975.532336425781,3835.3555126953124,0.011211484998011938
2019-03-25,3963.070556640625,4038.8408203125,3934.03125,4024.11279296875,10359818883,-0.01480199577543759,3978.8671142578123,3845.3366552734374,0.0091113486696734
2019-03-26,3985.080810546875,3985.080810546875,3944.753173828125,3969.228759765625,10707678815,0.005538472822803469,3982.9240234375,3855.8551904296874,0.009169377892988556
2019-03-27,4087.066162109375,4087.066162109375,3977.810546875,3984.244873046875,10897131934,0.02526980216177766,3991.7031127929686,3868.269365234375,0.010655024948500924
2019-03-28,4069.107177734375,4094.902099609375,4040.266357421875,4087.58447265625,9353915899,-0.004403784140031825,4000.1018920898437,3881.37615234375,0.010704098907731522
2019-03-29,4098.37451171875,4113.5009765625,4034.09716796875,4068.2998046875,10918665557,0.007166825802505177,4006.854931640625,3895.354208984375,0.010287903597319901
2019-03-30,4106.66015625,4296.806640625,4053.90966796875,4092.13623046875,9732688060,0.0020196495646784543,4014.607946777344,3904.151806640625,0.010229908384109077
2019-03-31,4105.404296875,4113.0234375,4094.100830078125,4105.4560546875,9045122443,-0.00030585716708844994,4024.616796875,3912.8358203125,0.009728544788603835
2019-04-01,4158.18310546875,4164.953125,4096.9013671875,4105.3623046875,10157794171,0.012773998435311013,4037.0681396484374,3922.1957177734375,0.009985931838594754
2019-04-02,4879.8779296875,4905.95458984375,4155.31689453125,4156.91943359375,21315047816,0.1600419797683949,4085.726171875,3946.8246630859376,0.03643653739578446
2019-04-03,4973.02197265625,5307.00341796875,4876.62109375,4879.9580078125,22899891582,0.018907492969508402,4138.1588134765625,3973.21453125,0.03644125241209042
2019-04-04,4922.798828125,5063.15966796875,4836.7939453125,4971.3076171875,18251810240,-0.010150461847883017,4186.253198242188,3999.0290966796874,0.03677061789894953
2019-04-05,5036.68115234375,5053.509765625,4919.49169921875,4922.80615234375,16837325387,0.022870127391310363,4235.650964355469,4027.4251025390627,0.03678612755523438
2019-04-06,5059.8173828125,5205.82177734375,4992.22216796875,5036.79296875,16929795194,0.004583028638013961,4287.380383300781,4056.205234375,0.036610126264702135
2019-04-07,5198.89697265625,5235.1865234375,5050.412109375,5062.7939453125,16655416140,0.027116090148746438,4345.699865722656,4087.587421875,0.036697026498141716
2019-04-08,5289.77099609375,5318.83642578125,5148.2119140625,5199.83544921875,17154113634,0.017328472526209032,4406.62890625,4119.906118164063,0.03670305604597103
2019-04-09,5204.95849609375,5289.91796875,5167.4189453125,5289.91796875,14722104361,-0.016163226787921488,4462.503015136719,4145.6910009765625,0.037238861764043944
2019-04-10,5324.5517578125,5421.6513671875,5193.38232421875,5204.10546875,15504590933,0.02271680293391717,4527.2642578125,4173.240146484375,0.03677437114527364
2019-04-11,5064.48779296875,5354.2255859375,5017.29638671875,5325.08154296875,16555616019,-0.050075525287191475,4579.290234375,4194.533491210937,0.039363605810348104
2019-04-12,5089.5390625,5103.2744140625,4955.8525390625,5061.20068359375,13675206312,0.004934263167637184,4631.975866699218,4217.241909179687,0.039343333170565306
2019-04-13,5096.58642578125,5127.1220703125,5061.58935546875,5088.85009765625,10823289598,0.0013837183556808681,4685.69677734375,4239.06310546875,0.039262010792969336
2019-04-14,5167.72216796875,5184.01611328125,5053.568359375,5095.7587890625,10391952498,0.013861017615291639,4745.929357910156,4259.56701171875,0.03875833232809365
2019-04-15,5067.1083984375,5196.60693359375,5024.0693359375,5167.32177734375,12290155061,-0.01966168568124654,4800.030737304687,4284.700629882813,0.03942678601751949
2019-04-16,5235.5595703125,5238.9453125,5055.19482421875,5066.57763671875,11618660197,0.032703409546246745,4857.455407714844,4311.7578955078125,0.03959304837652997
2019-04-17,5251.93798828125,5274.275390625,5219.20556640625,5236.13525390625,12438480677,0.003123420280683767,4916.596948242188,4339.709497070313,0.03946064072017076
2019-04-18,5298.3857421875,5319.986328125,5250.5068359375,5251.48046875,13256489918,0.008805048106448882,4976.597509765625,4368.656264648437,0.03945012130447473
2019-04-19,5303.8125,5336.68017578125,5233.3349609375,5298.154296875,13780238655,0.001023704360635338,5036.455126953125,4397.636806640625,0.03946512503268719
2019-04-20,5337.88623046875,5358.49072265625,5295.8779296875,5304.16064453125,13169647522,0.0064038360371123865,5098.0792236328125,4427.202856445312,0.03937635263247507
2019-04-21,5314.53125,5359.9248046875,5257.33935546875,5335.87890625,13731844223,-0.004384923503637693,5155.896630859375,4456.205180664063,0.039570883998860586
2019-04-22,5399.365234375,5422.6875,5280.27685546875,5312.49462890625,14601631648,0.015836583357513378,5181.87099609375,4487.248969726563,0.019038967290961564
2019-04-23,5572.3623046875,5633.80224609375,5389.40869140625,5399.36572265625,15867308108,0.03153767871024236,5211.8380126953125,4523.465073242188,0.01971981447839159
2019-04-24,5464.86669921875,5642.04443359375,5418.26318359375,5571.50830078125,17048033399,-0.019479346575944603,5238.94140625,4554.834907226563,0.02021823942810657
2019-04-25,5210.515625,5542.23828125,5181.3388671875,5466.5244140625,15330283408,-0.047660910406896226,5247.633129882813,4580.9663671875,0.022945404311988167
2019-04-26,5279.34814453125,5383.63427734375,5177.36865234375,5210.3046875,16812108040,0.013123813423158957,5258.60966796875,4608.323642578125,0.023081027698637915
2019-04-27,5268.291015625,5310.75,5233.6357421875,5279.47119140625,13111274675,-0.002096608120307488,5262.079370117188,4635.6668310546875,0.022328245223760392
2019-04-28,5285.13916015625,5326.23193359375,5255.68359375,5271.74658203125,12819992056,0.0031929256297156855,5261.8477783203125,4662.10333984375,0.021994175518718264
2019-04-29,5247.3525390625,5311.27490234375,5216.48779296875,5284.8583984375,13735490672,-0.007175278992262232,5263.96748046875,4688.0183935546875,0.02173780879739712
2019-04-30,5350.7265625,5363.25732421875,5224.18994140625,5247.72607421875,13878964574,0.019508686623198813,5265.276220703125,4716.92837890625,0.021575739077776372
2019-05-01,5402.697265625,5418.00390625,5347.64599609375,5350.91455078125,13679528236,0.009665964737195984,5282.186694335937,4746.79919921875,0.018097487448790556
2019-05-02,5505.28369140625,5522.2626953125,5394.21728515625,5402.4228515625,14644460907,0.018809979754905393,5302.97392578125,4778.77052734375,0.018429101111491663
2019-05-03,5768.28955078125,5865.8818359375,5490.20166015625,5505.55224609375,18720780006,0.04666729598003433,5336.55908203125,4815.648935546875,0.020737487000451766
2019-05-04,5831.16748046875,5886.8935546875,5645.46923828125,5769.20263671875,17567780766,0.01084163602000144,5369.73134765625,4853.0540625,0.020689639843387963
2019-05-05,5795.70849609375,5833.86279296875,5708.03515625,5831.068359375,14808830723,-0.006099505040041472,5406.161352539062,4887.993715820313,0.020014175333094946
2019-05-06,5746.80712890625,5802.95751953125,5653.6875,5791.693359375,15737171804,-0.0084733105601616,5431.72373046875,4922.425278320313,0.019305689811064036
2019-05-07,5829.50146484375,5988.17822265625,5741.39599609375,5745.59912109375,18026409033,0.01428706601857112,5460.601904296875,4958.365161132812,0.01942001709708215
2019-05-08,5982.45751953125,5989.98095703125,5794.7158203125,5849.4814453125,15320605300,0.025899955314045275,5494.805493164063,4996.5905078125,0.01995509783035744
2019-05-09,6174.52880859375,6183.0390625,5982.31640625,5982.31640625,16784645411,0.031601133315537946,5538.34130859375,5038.331557617187,0.020705259886930845
2019-05-10,6378.84912109375,6434.61767578125,6161.51904296875,6175.82275390625,19419875368,0.03255511923946928,5590.389453125,5085.322001953125,0.021438483833721506
2019-05-11,7204.771484375,7333.0029296875,6375.69873046875,6379.6669921875,28867562329,0.12175582015101312,5684.90146484375,5148.93806640625,0.03284328284003237
2019-05-12,6972.37158203125,7503.8720703125,6815.77099609375,7203.50732421875,27773333680,-0.03278809012221475,5763.551782226563,5207.668969726563,0.034550214676947785
2019-05-13,7814.9150390625,8047.4130859375,6898.2822265625,6971.17822265625,28677672181,0.11407866972300376,5875.679418945312,5283.52390625,0.04119845267720378
2019-05-14,7994.416015625,8268.712890625,7696.39111328125,7807.88427734375,32031452227,0.022709207625678487,6002.156884765625,5364.150815429687,0.04030758500233903
2019-05-15,8205.16796875,8216.423828125,7899.10693359375,7989.37451171875,28344112920,0.02602089592487963,6151.889501953125,5448.55255859375,0.03713454822159824
2019-05-16,7884.9091796875,8320.82421875,7729.6083984375,8194.5009765625,33167197581,-0.03981349360704293,6282.167553710938,5524.509418945312,0.039654485597214344
2019-05-17,7343.8955078125,7929.1455078125,7038.12451171875,7886.92578125,30066644905,-0.07108127725881802,6385.947778320313,5590.005185546875,0.044399265640997325
2019-05-18,7271.2080078125,7447.27197265625,7251.50439453125,7341.66455078125,21354286562,-0.009946983850618235,6485.251220703125,5653.46185546875,0.044704394905706296
2019-05-19,8197.689453125,8261.94140625,7267.962890625,7267.962890625,25902422040,0.11992989942799603,6632.76806640625,5735.28244140625,0.04996848038546363
2019-05-20,7978.30908203125,8200.9677734375,7678.78173828125,8196.923828125,23843404340,-0.02712584602869586,6764.147192382812,5812.740537109375,0.051179310939156154
2019-05-21,7963.32763671875,8062.16796875,7843.33984375,7977.96923828125,25127245056,-0.0018795372127934414,6892.1787109375,5888.843427734375,0.051366479129211204
2019-05-22,7680.06640625,7997.6123046875,7615.9873046875,7956.2919921875,24719473175,-0.0362187635444826,7000.9178466796875,5944.847197265625,0.05285192638684775
2019-05-23,7881.8466796875,7943.79150390625,7533.19677734375,7677.26904296875,24457107820,0.025934032858881368,7106.595703125,6003.02369140625,0.05243376375077765
2019-05-24,7987.37158203125,8140.7197265625,7824.44873046875,7881.6953125,25919126991,0.01329951557921589,7214.405908203125,6064.315146484375,0.05242488075009459
2019-05-25,8052.5439453125,8117.92578125,7965.97607421875,7991.88525390625,22256813107,0.008126317351095985,7327.2476806640625,6124.63240234375,0.0522091446888801
2019-05-26,8673.2158203125,8687.5205078125,7924.67041015625,8055.2060546875,26677970091,0.074251575993358,7473.568115234375,6196.90037109375,0.05339468439922823
2019-05-27,8805.7783203125,8907.1748046875,8668.705078125,8674.072265625,27949839564,0.015168497755127118,7622.3819580078125,6269.037998046875,0.05338958060862115
2019-05-28,8719.9619140625,8807.0166015625,8634.7216796875,8802.7578125,24226919267,-0.009793263049045299,7759.257177734375,6337.64181640625,0.0537989243517428
2019-05-29,8659.4873046875,8755.8525390625,8482.728515625,8718.591796875,23473479966,-0.00695935212814635,7883.505102539062,6406.732392578125,0.054008045973608886
2019-05-30,8319.47265625,9008.314453125,8221.2734375,8661.7607421875,29246528551,-0.040056647967728856,7980.536279296875,6466.630810546875,0.05532558367096489
